instance,algorithm,seed,best_cost,optimal,gap_pct
berlin52,GA,0,8262,7542,9.5465
berlin52,GA,1,8180,7542,8.4593
berlin52,GA,2,8108,7542,7.5046
berlin52,GA,3,8462,7542,12.1984
berlin52,GA,4,8523,7542,13.0072
berlin52,GA,5,8225,7542,9.056
berlin52,GA,6,7868,7542,4.3225
berlin52,GA,7,8159,7542,8.1809
berlin52,GA,8,7922,7542,5.0385
berlin52,GA,9,8055,7542,6.8019
berlin52,GA,10,7919,7542,4.9987
berlin52,GA,11,8333,7542,10.4879
berlin52,GA,12,8155,7542,8.1278
berlin52,GA,13,8430,7542,11.7741
berlin52,GA,14,7971,7542,5.6881
berlin52,GA,15,8197,7542,8.6847
berlin52,GA,16,7663,7542,1.6043
berlin52,GA,17,7777,7542,3.1159
berlin52,GA,18,7824,7542,3.7391
berlin52,GA,19,8435,7542,11.8404
berlin52,GA,20,7728,7542,2.4662
berlin52,GA,21,8167,7542,8.2869
berlin52,GA,22,8439,7542,11.8934
berlin52,GA,23,7793,7542,3.328
berlin52,GA,24,7998,7542,6.0461
berlin52,GA,25,8663,7542,14.8634
berlin52,GA,26,8217,7542,8.9499
berlin52,GA,27,7869,7542,4.3357
berlin52,GA,28,8681,7542,15.1021
berlin52,GA,29,8073,7542,7.0406
berlin52,SA,0,7692,7542,1.9889
berlin52,SA,1,7542,7542,0.0
berlin52,SA,2,7777,7542,3.1159
berlin52,SA,3,7762,7542,2.917
berlin52,SA,4,7542,7542,0.0
berlin52,SA,5,7542,7542,0.0
berlin52,SA,6,7542,7542,0.0
berlin52,SA,7,7594,7542,0.6895
berlin52,SA,8,7706,7542,2.1745
berlin52,SA,9,7542,7542,0.0
berlin52,SA,10,7977,7542,5.7677
berlin52,SA,11,7542,7542,0.0
berlin52,SA,12,7734,7542,2.5457
berlin52,SA,13,7797,7542,3.3811
berlin52,SA,14,7542,7542,0.0
berlin52,SA,15,7797,7542,3.3811
berlin52,SA,16,7542,7542,0.0
berlin52,SA,17,7797,7542,3.3811
berlin52,SA,18,7542,7542,0.0
berlin52,SA,19,7542,7542,0.0
berlin52,SA,20,7797,7542,3.3811
berlin52,SA,21,7775,7542,3.0894
berlin52,SA,22,7542,7542,0.0
berlin52,SA,23,7542,7542,0.0
berlin52,SA,24,7542,7542,0.0
berlin52,SA,25,7542,7542,0.0
berlin52,SA,26,7726,7542,2.4397
berlin52,SA,27,7542,7542,0.0
berlin52,SA,28,7542,7542,0.0
berlin52,SA,29,7596,7542,0.716
pr76,GA,0,109572,108159,1.3064
pr76,GA,1,120473,108159,11.3851
pr76,GA,2,111029,108159,2.6535
pr76,GA,3,113852,108159,5.2635
pr76,GA,4,111845,108159,3.4079
pr76,GA,5,115611,108159,6.8899
pr76,GA,6,111432,108159,3.0261
pr76,GA,7,120292,108159,11.2177
pr76,GA,8,114998,108159,6.3231
pr76,GA,9,113084,108159,4.5535
pr76,GA,10,115137,108159,6.4516
pr76,GA,11,118509,108159,9.5692
pr76,GA,12,115876,108159,7.1349
pr76,GA,13,117507,108159,8.6428
pr76,GA,14,116830,108159,8.0169
pr76,GA,15,116762,108159,7.954
pr76,GA,16,114799,108159,6.1391
pr76,GA,17,114073,108159,5.4679
pr76,GA,18,117207,108159,8.3655
pr76,GA,19,115676,108159,6.95
pr76,GA,20,114579,108159,5.9357
pr76,GA,21,111040,108159,2.6637
pr76,GA,22,112428,108159,3.947
pr76,GA,23,112864,108159,4.3501
pr76,GA,24,116156,108159,7.3937
pr76,GA,25,121964,108159,12.7636
pr76,GA,26,111523,108159,3.1102
pr76,GA,27,109690,108159,1.4155
pr76,GA,28,110921,108159,2.5536
pr76,GA,29,113976,108159,5.3782
pr76,SA,0,109282,108159,1.0383
pr76,SA,1,109740,108159,1.4617
pr76,SA,2,109388,108159,1.1363
pr76,SA,3,108304,108159,0.1341
pr76,SA,4,110774,108159,2.4177
pr76,SA,5,110449,108159,2.1173
pr76,SA,6,109655,108159,1.3831
pr76,SA,7,109087,108159,0.858
pr76,SA,8,110279,108159,1.9601
pr76,SA,9,108552,108159,0.3634
pr76,SA,10,109178,108159,0.9421
pr76,SA,11,109186,108159,0.9495
pr76,SA,12,111382,108159,2.9799
pr76,SA,13,111099,108159,2.7182
pr76,SA,14,110423,108159,2.0932
pr76,SA,15,108159,108159,0.0
pr76,SA,16,111326,108159,2.9281
pr76,SA,17,111065,108159,2.6868
pr76,SA,18,109993,108159,1.6957
pr76,SA,19,108590,108159,0.3985
pr76,SA,20,110090,108159,1.7853
pr76,SA,21,109791,108159,1.5089
pr76,SA,22,109471,108159,1.213
pr76,SA,23,110054,108159,1.7521
pr76,SA,24,108629,108159,0.4345
pr76,SA,25,109374,108159,1.1233
pr76,SA,26,110501,108159,2.1653
pr76,SA,27,110036,108159,1.7354
pr76,SA,28,108503,108159,0.3181
pr76,SA,29,109944,108159,1.6503
kroA100,GA,0,24242,21282,13.9085
kroA100,GA,1,22876,21282,7.4899
kroA100,GA,2,23035,21282,8.237
kroA100,GA,3,23389,21282,9.9004
kroA100,GA,4,22387,21282,5.1922
kroA100,GA,5,23617,21282,10.9717
kroA100,GA,6,21632,21282,1.6446
kroA100,GA,7,23804,21282,11.8504
kroA100,GA,8,23096,21282,8.5236
kroA100,GA,9,23028,21282,8.2041
kroA100,GA,10,23647,21282,11.1127
kroA100,GA,11,23109,21282,8.5847
kroA100,GA,12,23705,21282,11.3852
kroA100,GA,13,22937,21282,7.7765
kroA100,GA,14,22456,21282,5.5164
kroA100,GA,15,23191,21282,8.97
kroA100,GA,16,22705,21282,6.6864
kroA100,GA,17,23402,21282,9.9615
kroA100,GA,18,22988,21282,8.0162
kroA100,GA,19,22623,21282,6.3011
kroA100,GA,20,23558,21282,10.6945
kroA100,GA,21,22293,21282,4.7505
kroA100,GA,22,22260,21282,4.5954
kroA100,GA,23,22212,21282,4.3699
kroA100,GA,24,23567,21282,10.7368
kroA100,GA,25,22824,21282,7.2456
kroA100,GA,26,23727,21282,11.4886
kroA100,GA,27,23604,21282,10.9106
kroA100,GA,28,22280,21282,4.6894
kroA100,GA,29,22927,21282,7.7295
kroA100,SA,0,21617,21282,1.5741
kroA100,SA,1,21379,21282,0.4558
kroA100,SA,2,21395,21282,0.531
kroA100,SA,3,21331,21282,0.2302
kroA100,SA,4,21762,21282,2.2554
kroA100,SA,5,21537,21282,1.1982
kroA100,SA,6,22747,21282,6.8838
kroA100,SA,7,21861,21282,2.7206
kroA100,SA,8,21604,21282,1.513
kroA100,SA,9,21855,21282,2.6924
kroA100,SA,10,21584,21282,1.419
kroA100,SA,11,21494,21282,0.9961
kroA100,SA,12,21489,21282,0.9727
kroA100,SA,13,21795,21282,2.4105
kroA100,SA,14,22548,21282,5.9487
kroA100,SA,15,21746,21282,2.1802
kroA100,SA,16,21677,21282,1.856
kroA100,SA,17,21417,21282,0.6343
kroA100,SA,18,21732,21282,2.1145
kroA100,SA,19,21465,21282,0.8599
kroA100,SA,20,22173,21282,4.1866
kroA100,SA,21,21587,21282,1.4331
kroA100,SA,22,21925,21282,3.0213
kroA100,SA,23,21877,21282,2.7958
kroA100,SA,24,21652,21282,1.7386
kroA100,SA,25,21454,21282,0.8082
kroA100,SA,26,21614,21282,1.56
kroA100,SA,27,21398,21282,0.5451
kroA100,SA,28,21715,21282,2.0346
kroA100,SA,29,21616,21282,1.5694
d198,GA,0,16428,15780,4.1065
d198,GA,1,16569,15780,5.0
d198,GA,2,16847,15780,6.7617
d198,GA,3,16479,15780,4.4297
d198,GA,4,16693,15780,5.7858
d198,GA,5,16489,15780,4.493
d198,GA,6,16463,15780,4.3283
d198,GA,7,16314,15780,3.384
d198,GA,8,16622,15780,5.3359
d198,GA,9,16710,15780,5.8935
d198,GA,10,16332,15780,3.4981
d198,GA,11,16519,15780,4.6831
d198,GA,12,16912,15780,7.1736
d198,GA,13,16624,15780,5.3485
d198,GA,14,16459,15780,4.3029
d198,GA,15,16795,15780,6.4322
d198,GA,16,16840,15780,6.7174
d198,GA,17,16803,15780,6.4829
d198,GA,18,16460,15780,4.3093
d198,GA,19,17119,15780,8.4854
d198,GA,20,16732,15780,6.033
d198,GA,21,16868,15780,6.8948
d198,GA,22,16419,15780,4.0494
d198,GA,23,16618,15780,5.3105
d198,GA,24,16987,15780,7.6489
d198,GA,25,16492,15780,4.512
d198,GA,26,16551,15780,4.8859
d198,GA,27,16961,15780,7.4842
d198,GA,28,16786,15780,6.3752
d198,GA,29,16729,15780,6.0139
d198,SA,0,16482,15780,4.4487
d198,SA,1,16233,15780,2.8707
d198,SA,2,16009,15780,1.4512
d198,SA,3,15979,15780,1.2611
d198,SA,4,16045,15780,1.6793
d198,SA,5,16129,15780,2.2117
d198,SA,6,16312,15780,3.3714
d198,SA,7,16090,15780,1.9645
d198,SA,8,16031,15780,1.5906
d198,SA,9,16002,15780,1.4068
d198,SA,10,16169,15780,2.4651
d198,SA,11,16114,15780,2.1166
d198,SA,12,16098,15780,2.0152
d198,SA,13,15882,15780,0.6464
d198,SA,14,15935,15780,0.9823
d198,SA,15,16138,15780,2.2687
d198,SA,16,16035,15780,1.616
d198,SA,17,16004,15780,1.4195
d198,SA,18,15944,15780,1.0393
d198,SA,19,16275,15780,3.1369
d198,SA,20,16111,15780,2.0976
d198,SA,21,16120,15780,2.1546
d198,SA,22,15939,15780,1.0076
d198,SA,23,16080,15780,1.9011
d198,SA,24,16044,15780,1.673
d198,SA,25,16102,15780,2.0406
d198,SA,26,16119,15780,2.1483
d198,SA,27,15960,15780,1.1407
d198,SA,28,16209,15780,2.7186
d198,SA,29,16083,15780,1.9202
